Province,Year,Infrastructure Type,Passenger Volume (in million)
Heilongjiang,2013,Highway,351.02
Heilongjiang,2012,Highway,415.51
Heilongjiang,2011,Highway,394.24
Heilongjiang,2010,Highway,360.01
Heilongjiang,2009,Highway,329.47
Heilongjiang,2008,Highway,313.79
Henan,2021,Highway,373.88
Henan,2020,Highway,463.22
Henan,2019,Highway,912.81
Henan,2018,Highway,937.07
Henan,2017,Highway,987.53
Henan,2016,Highway,1064.15
Henan,2015,Highway,1125.35
Henan,2014,Highway,1282.79
Henan,2013,Highway,1254.50
Henan,2012,Highway,1977.85
Henan,2011,Highway,1842.13
Henan,2010,Highway,1586.30
Henan,2009,Highway,1362.79
Henan,2008,Highway,1224.14
Hubei,2021,Highway,210.98
Hubei,2020,Highway,217.31
Hubei,2019,Highway,695.84
Hubei,2018,Highway,809.90
Hubei,2017,Highway,867.72
Hubei,2016,Highway,882.21
Hubei,2015,Highway,879.53
Hubei,2014,Highway,878.03
Hubei,2013,Highway,806.70
Hubei,2012,Highway,1183.69
Hubei,2011,Highway,1049.71
Hubei,2010,Highway,968.73
Hubei,2009,Highway,887.03
Hubei,2008,Highway,825.32
Hunan,2021,Highway,370.31
Hunan,2020,Highway,441.44
Hunan,2019,Highway,841.62
Hunan,2018,Highway,910.07
Hunan,2017,Highway,1003.90
Hunan,2016,Highway,1086.27
Hunan,2015,Highway,1192.66
Hunan,2014,Highway,1505.83
Hunan,2013,Highway,1490.15
Hunan,2012,Highway,1743.86
Hunan,2011,Highway,1619.80
Hunan,2010,Highway,1482.35
Hunan,2009,Highway,1333.59
Hunan,2008,Highway,1242.74
Inner Mongolia,2021,Highway,26.86
Inner Mongolia,2020,Highway,32.24
Inner Mongolia,2019,Highway,65.18
Inner Mongolia,2018,Highway,78.23
Inner Mongolia,2017,Highway,94.21
Inner Mongolia,2016,Highway,103.47
Inner Mongolia,2015,Highway,110.17
Inner Mongolia,2014,Highway,134.94
Inner Mongolia,2013,Highway,161.84
Inner Mongolia,2012,Highway,233.10
Inner Mongolia,2011,Highway,218.07
Inner Mongolia,2010,Highway,198.30
Inner Mongolia,2009,Highway,179.98
Inner Mongolia,2008,Highway,162.07
Jiangsu,2021,Highway,437.89
Jiangsu,2020,Highway,676.64
Jiangsu,2019,Highway,944.75
Jiangsu,2018,Highway,970.25
Jiangsu,2017,Highway,1045.66
Jiangsu,2016,Highway,1134.94
Jiangsu,2015,Highway,1198.00
Jiangsu,2014,Highway,1372.70
Jiangsu,2013,Highway,1355.55
Jiangsu,2012,Highway,2553.58
Jiangsu,2011,Highway,2356.73
Jiangsu,2010,Highway,2158.50
Jiangsu,2009,Highway,1910.01
Jiangsu,2008,Highway,1740.00
Jiangxi,2021,Highway,149.78
Jiangxi,2020,Highway,336.43
Jiangxi,2019,Highway,459.33
Jiangxi,2018,Highway,493.02
Jiangxi,2017,Highway,525.06
Jiangxi,2016,Highway,533.66
Jiangxi,2015,Highway,536.87
Jiangxi,2014,Highway,596.74
Jiangxi,2013,Highway,579.15
Jiangxi,2012,Highway,776.50
Jiangxi,2011,Highway,725.27
Jiangxi,2010,Highway,706.28
Jiangxi,2009,Highway,647.70
Jiangxi,2008,Highway,605.73
Jilin,2021,Highway,91.55
Jilin,2020,Highway,114.38
Jilin,2019,Highway,228.81
Jilin,2018,Highway,233.72
Jilin,2017,Highway,252.03
Jilin,2016,Highway,271.86
Jilin,2015,Highway,290.13
Jilin,2014,Highway,278.66
Jilin,2013,Highway,274.03
Jilin,2012,Highway,661.75
Jilin,2011,Highway,618.30
Jilin,2010,Highway,585.77
Jilin,2009,Highway,527.23
Jilin,2008,Highway,505.11
Liaoning,2021,Highway,193.62
Liaoning,2020,Highway,262.11
Liaoning,2019,Highway,545.99
Liaoning,2018,Highway,563.55
Liaoning,2017,Highway,576.65
Liaoning,2016,Highway,590.54
Liaoning,2015,Highway,602.69
Liaoning,2014,Highway,807.89
Liaoning,2013,Highway,781.68
Liaoning,2012,Highway,906.50
Liaoning,2011,Highway,860.13
Liaoning,2010,Highway,876.99
Liaoning,2009,Highway,815.85
Liaoning,2008,Highway,775.10
Ningxia,2021,Highway,27.13
Ningxia,2020,Highway,29.03
Ningxia,2019,Highway,49.05
Ningxia,2018,Highway,53.42
Ningxia,2017,Highway,65.18
Ningxia,2016,Highway,79.10
Ningxia,2015,Highway,84.44
Ningxia,2014,Highway,83.11
Ningxia,2013,Highway,75.68
Ningxia,2012,Highway,156.66
Ningxia,2011,Highway,144.40
Ningxia,2010,Highway,129.19
Ningxia,2009,Highway,120.34
Ningxia,2008,Highway,113.63
Qinghai,2021,Highway,15.90
Qinghai,2020,Highway,33.14
Qinghai,2019,Highway,50.71
Qinghai,2018,Highway,50.92
Qinghai,2017,Highway,50.70
Qinghai,2016,Highway,48.73
Qinghai,2015,Highway,45.96
Qinghai,2014,Highway,47.69
Qinghai,2013,Highway,41.40
Qinghai,2012,Highway,121.00
Qinghai,2011,Highway,113.08
Qinghai,2010,Highway,104.39
Qinghai,2009,Highway,96.03
Qinghai,2008,Highway,89.96
Shaanxi,2021,Highway,127.94
Shaanxi,2020,Highway,295.81
Shaanxi,2019,Highway,590.15
Shaanxi,2018,Highway,602.69
Shaanxi,2017,Highway,585.80
Shaanxi,2016,Highway,610.93
Shaanxi,2015,Highway,614.36
Shaanxi,2014,Highway,667.20
Shaanxi,2013,Highway,636.50
Shaanxi,2012,Highway,1056.47
Shaanxi,2011,Highway,1010.62
Shaanxi,2010,Highway,874.57
Shaanxi,2009,Highway,790.33
Shaanxi,2008,Highway,705.66
Shandong,2021,Highway,151.39
Shandong,2020,Highway,194.75
Shandong,2019,Highway,495.81
Shandong,2018,Highway,500.44
Shandong,2017,Highway,491.11
Shandong,2016,Highway,488.23
Shandong,2015,Highway,469.60
Shandong,2014,Highway,620.52
Shandong,2013,Highway,640.19
Shandong,2012,Highway,2547.11
Shandong,2011,Highway,2414.57
Shandong,2010,Highway,2400.44
Shandong,2009,Highway,2261.34
Shandong,2008,Highway,2059.17
Shanghai,2021,Highway,14.80
Shanghai,2020,Highway,13.32
Shanghai,2019,Highway,31.68
Shanghai,2018,Highway,31.51
Shanghai,2017,Highway,34.20
Shanghai,2016,Highway,34.02
Shanghai,2015,Highway,37.66
Shanghai,2014,Highway,37.54
Shanghai,2013,Highway,34.76
Shanghai,2012,Highway,37.48
Shanghai,2011,Highway,34.77
Shanghai,2010,Highway,36.34
Shanghai,2009,Highway,29.95
Shanghai,2008,Highway,29.34
Shanxi,2021,Highway,52.80
Shanxi,2020,Highway,74.59
Shanxi,2019,Highway,140.10
Shanxi,2018,Highway,157.19
Shanxi,2017,Highway,173.33
Shanxi,2016,Highway,187.02
Shanxi,2015,Highway,220.85
Shanxi,2014,Highway,270.91
Shanxi,2013,Highway,284.87
Shanxi,2012,Highway,336.62
Shanxi,2011,Highway,328.66
Shanxi,2010,Highway,326.06
Shanxi,2009,Highway,311.22
Shanxi,2008,Highway,313.97
Sichuan,2021,Highway,453.49
Sichuan,2020,Highway,452.58
Sichuan,2019,Highway,723.87
Sichuan,2018,Highway,814.62
Sichuan,2017,Highway,940.98
Sichuan,2016,Highway,1097.16
Sichuan,2015,Highway,1240.14
Sichuan,2014,Highway,1266.91
Sichuan,2013,Highway,1241.45
Sichuan,2012,Highway,2663.38
Sichuan,2011,Highway,2426.15
Sichuan,2010,Highway,2309.88
Sichuan,2009,Highway,2112.88
Sichuan,2008,Highway,1960.55
Tianjin,2021,Highway,89.16
Tianjin,2020,Highway,79.26
Tianjin,2019,Highway,122.06
Tianjin,2018,Highway,122.59
Tianjin,2017,Highway,125.38
Tianjin,2016,Highway,137.41
Tianjin,2015,Highway,142.19
Tianjin,2014,Highway,145.30
Tianjin,2013,Highway,145.56
Tianjin,2012,Highway,244.83
Tianjin,2011,Highway,220.54
Tianjin,2010,Highway,218.83
Tianjin,2009,Highway,210.90
Tianjin,2008,Highway,208.50
Tibet,2021,Highway,6.12
Tibet,2020,Highway,5.76
Tibet,2019,Highway,10.20
Tibet,2018,Highway,10.47
Tibet,2017,Highway,9.99
Tibet,2016,Highway,8.89
Tibet,2015,Highway,8.71
Tibet,2014,Highway,14.08
Tibet,2013,Highway,13.26
Tibet,2012,Highway,37.39
Tibet,2011,Highway,36.59
Tibet,2010,Highway,80.66
Tibet,2009,Highway,77.59
Tibet,2008,Highway,67.86
Xinjiang,2021,Highway,134.83
Xinjiang,2020,Highway,49.48
Xinjiang,2019,Highway,157.26
Xinjiang,2018,Highway,173.94
Xinjiang,2017,Highway,235.68
Xinjiang,2016,Highway,289.93
Xinjiang,2015,Highway,332.29
Xinjiang,2014,Highway,348.47
Xinjiang,2013,Highway,386.40
Xinjiang,2012,Highway,362.06
Xinjiang,2011,Highway,331.66
Xinjiang,2010,Highway,304.13
Xinjiang,2009,Highway,285.41
Xinjiang,2008,Highway,315.06
Yunnan,2021,Highway,149.73
Yunnan,2020,Highway,192.32
Yunnan,2019,Highway,306.81
Yunnan,2018,Highway,346.42
Yunnan,2017,Highway,385.69
Yunnan,2016,Highway,412.08
Yunnan,2015,Highway,436.88
Yunnan,2014,Highway,445.02
Yunnan,2013,Highway,433.92
Yunnan,2012,Highway,448.39
Yunnan,2011,Highway,413.94
Yunnan,2010,Highway,362.30
Yunnan,2009,Highway,327.75
Yunnan,2008,Highway,311.57
Zhejiang,2021,Highway,242.46
Zhejiang,2020,Highway,388.61
Zhejiang,2019,Highway,727.99
Zhejiang,2018,Highway,720.13
Zhejiang,2017,Highway,800.99
Zhejiang,2016,Highway,830.33
Zhejiang,2015,Highway,923.04
Zhejiang,2014,Highway,1129.15
Zhejiang,2013,Highway,1211.85
Zhejiang,2012,Highway,2205.17
Zhejiang,2011,Highway,2184.15
Zhejiang,2010,Highway,2157.08
Zhejiang,2009,Highway,1883.64
Zhejiang,2008,Highway,2061.10
Anhui,2021,Railway,111.18
Anhui,2020,Railway,94.79
Anhui,2019,Railway,134.10
Anhui,2018,Railway,123.37
Anhui,2017,Railway,114.87
Anhui,2016,Railway,103.70
Anhui,2015,Railway,85.53
Anhui,2014,Railway,79.72
Anhui,2013,Railway,72.10
Anhui,2012,Railway,63.85
Anhui,2011,Railway,59.80
Anhui,2010,Railway,55.52
Anhui,2009,Railway,51.31
Anhui,2008,Railway,46.62
Beijing,2021,Railway,86.07
Beijing,2020,Railway,63.88
Beijing,2019,Railway,148.25
Beijing,2018,Railway,143.57
Beijing,2017,Railway,139.31
Beijing,2016,Railway,134.79
Beijing,2015,Railway,129.18
Beijing,2014,Railway,127.09
Beijing,2013,Railway,116.80
Beijing,2012,Railway,103.98
Beijing,2011,Railway,98.00
Beijing,2010,Railway,89.15
Beijing,2009,Railway,81.61
Beijing,2008,Railway,76.46
Chongqing,2021,Railway,64.97
Chongqing,2020,Railway,52.32
Chongqing,2019,Railway,84.07
Chongqing,2018,Railway,77.07
Chongqing,2017,Railway,63.49
Chongqing,2016,Railway,49.11
Chongqing,2015,Railway,39.94
Chongqing,2014,Railway,40.57
Chongqing,2013,Railway,32.51
Chongqing,2012,Railway,30.40
Chongqing,2011,Railway,29.34
Chongqing,2010,Railway,26.64
Chongqing,2009,Railway,26.05
Chongqing,2008,Railway,24.74
Fujian,2021,Railway,83.50
Fujian,2020,Railway,75.39
Fujian,2019,Railway,127.41
Fujian,2018,Railway,120.96
Fujian,2017,Railway,116.24
Fujian,2016,Railway,104.96
Fujian,2015,Railway,92.56
Fujian,2014,Railway,83.45
Fujian,2013,Railway,65.01
Fujian,2012,Railway,52.95
Fujian,2011,Railway,46.95
Fujian,2010,Railway,36.40
Fujian,2009,Railway,20.83
Fujian,2008,Railway,20.66
Gansu,2021,Railway,46.01
Gansu,2020,Railway,41.53
Gansu,2019,Railway,59.69
Gansu,2018,Railway,54.73
Gansu,2017,Railway,44.67
Gansu,2016,Railway,36.04
Gansu,2015,Railway,31.23
Gansu,2014,Railway,26.72
Gansu,2013,Railway,25.22
Gansu,2012,Railway,23.83
Gansu,2011,Railway,24.51
Gansu,2010,Railway,22.73
Gansu,2009,Railway,21.21
Gansu,2008,Railway,19.11
Guangdong,2021,Railway,244.52
Guangdong,2020,Railway,230.60
Guangdong,2019,Railway,386.99
Guangdong,2018,Railway,341.21
Guangdong,2017,Railway,287.66
Guangdong,2016,Railway,256.03
Guangdong,2015,Railway,231.49
Guangdong,2014,Railway,209.42
Guangdong,2013,Railway,176.58
Guangdong,2012,Railway,150.31
Guangdong,2011,Railway,144.41
Guangdong,2010,Railway,116.74
Guangdong,2009,Railway,103.61
Guangdong,2008,Railway,106.13
Guangxi,2021,Railway,90.88
Guangxi,2020,Railway,78.38
Guangxi,2019,Railway,117.77
Guangxi,2018,Railway,111.00
Guangxi,2017,Railway,98.38
Guangxi,2016,Railway,83.88
Guangxi,2015,Railway,70.46
Guangxi,2014,Railway,47.70
Guangxi,2013,Railway,32.75
Guangxi,2012,Railway,33.10
Guangxi,2011,Railway,33.83
Guangxi,2010,Railway,31.48
Guangxi,2009,Railway,28.86
Guangxi,2008,Railway,26.23
Guizhou,2021,Railway,64.81
Guizhou,2020,Railway,55.36
Guizhou,2019,Railway,71.96
Guizhou,2018,Railway,67.61
Guizhou,2017,Railway,57.96
Guizhou,2016,Railway,51.69
Guizhou,2015,Railway,49.01
Guizhou,2014,Railway,44.09
Guizhou,2013,Railway,43.22
Guizhou,2012,Railway,39.02
Guizhou,2011,Railway,39.39
Guizhou,2010,Railway,34.37
Guizhou,2009,Railway,32.04
Guizhou,2008,Railway,31.99
Hainan,2021,Railway,27.71
Hainan,2020,Railway,22.08
Hainan,2019,Railway,30.85
Hainan,2018,Railway,29.58
Hainan,2017,Railway,26.74
Hainan,2016,Railway,22.92
Hainan,2015,Railway,16.51
Hainan,2014,Railway,15.43
Hainan,2013,Railway,13.89
Hainan,2012,Railway,11.62
Hainan,2011,Railway,10.74
Hainan,2010,Railway,0.84
Hainan,2009,Railway,0.68
Hainan,2008,Railway,0.65
Hebei,2021,Railway,79.31
Hebei,2020,Railway,71.02
Hebei,2019,Railway,130.13
Hebei,2018,Railway,122.11
Hebei,2017,Railway,115.27
Hebei,2016,Railway,107.71
Hebei,2015,Railway,97.06
Hebei,2014,Railway,95.71
Hebei,2013,Railway,87.62
Hebei,2012,Railway,78.46
Hebei,2011,Railway,76.01
Hebei,2010,Railway,75.58
Hebei,2009,Railway,71.94
Hebei,2008,Railway,68.16
Heilongjiang,2021,Railway,48.67
Heilongjiang,2020,Railway,45.90
Heilongjiang,2019,Railway,112.23
Heilongjiang,2018,Railway,105.22
Heilongjiang,2017,Railway,104.12
Heilongjiang,2016,Railway,104.80
Heilongjiang,2015,Railway,98.65
Heilongjiang,2014,Railway,100.96
Heilongjiang,2013,Railway,101.07
Heilongjiang,2012,Railway,105.24
Heilongjiang,2011,Railway,107.45
Heilongjiang,2010,Railway,106.02
Heilongjiang,2009,Railway,101.33
Heilongjiang,2008,Railway,100.12
Henan,2021,Railway,131.26
Henan,2020,Railway,114.15
Henan,2019,Railway,177.09
Henan,2018,Railway,163.83
Henan,2017,Railway,152.52
Henan,2016,Railway,138.25
Henan,2015,Railway,122.00
Henan,2014,Railway,116.47
Henan,2013,Railway,105.32
Henan,2012,Railway,92.13
Henan,2011,Railway,88.04
Henan,2010,Railway,83.38
Henan,2009,Railway,77.18
Henan,2008,Railway,74.76
Hubei,2021,Railway,116.27
Hubei,2020,Railway,81.48
Hubei,2019,Railway,172.16
Hubei,2018,Railway,167.13
Hubei,2017,Railway,157.47
Hubei,2016,Railway,141.97
Hubei,2015,Railway,135.08
Hubei,2014,Railway,123.79
Hubei,2013,Railway,104.10
Hubei,2012,Railway,82.66
Hubei,2011,Railway,70.83
Hubei,2010,Railway,60.13
Hubei,2009,Railway,52.60
Hubei,2008,Railway,49.18
Hunan,2021,Railway,128.65
Hunan,2020,Railway,113.92
Hunan,2019,Railway,156.26
Hunan,2018,Railway,139.43
Hunan,2017,Railway,128.72
Hunan,2016,Railway,115.18
Hunan,2015,Railway,105.11
Hunan,2014,Railway,98.06
Hunan,2013,Railway,92.31
Hunan,2012,Railway,86.01
Hunan,2011,Railway,80.64
Hunan,2010,Railway,72.50
Hunan,2009,Railway,64.66
Hunan,2008,Railway,62.84
Inner Mongolia,2021,Railway,35.97
Inner Mongolia,2020,Railway,32.98
Inner Mongolia,2019,Railway,56.40
Inner Mongolia,2018,Railway,54.46
Inner Mongolia,2017,Railway,54.46
Inner Mongolia,2016,Railway,53.88
Inner Mongolia,2015,Railway,51.08
Inner Mongolia,2014,Railway,47.89
Inner Mongolia,2013,Railway,46.35
Inner Mongolia,2012,Railway,43.20
Inner Mongolia,2011,Railway,42.07
Inner Mongolia,2010,Railway,42.13
Inner Mongolia,2009,Railway,40.79
Inner Mongolia,2008,Railway,38.61
Jiangsu,2021,Railway,213.67
Jiangsu,2020,Railway,160.84
Jiangsu,2019,Railway,237.39
Jiangsu,2018,Railway,212.04
Jiangsu,2017,Railway,197.86
Jiangsu,2016,Railway,178.14
Jiangsu,2015,Railway,161.16
Jiangsu,2014,Railway,153.74
Jiangsu,2013,Railway,134.35
Jiangsu,2012,Railway,117.58
Jiangsu,2011,Railway,106.03
Jiangsu,2010,Railway,97.11
Jiangsu,2009,Railway,91.67
Jiangsu,2008,Railway,88.46
Jiangxi,2021,Railway,91.67
Jiangxi,2020,Railway,81.57
Jiangxi,2019,Railway,119.38
Jiangxi,2018,Railway,111.31
Jiangxi,2017,Railway,102.24
Jiangxi,2016,Railway,92.49
Jiangxi,2015,Railway,84.58
Jiangxi,2014,Railway,78.40
Jiangxi,2013,Railway,69.45
Jiangxi,2012,Railway,63.35
Jiangxi,2011,Railway,61.52
Jiangxi,2010,Railway,55.88
Jiangxi,2009,Railway,54.70
Jiangxi,2008,Railway,52.14
Jilin,2021,Railway,42.16
Jilin,2020,Railway,38.32
Jilin,2019,Railway,86.23
Jilin,2018,Railway,84.46
Jilin,2017,Railway,76.63
Jilin,2016,Railway,75.67
Jilin,2015,Railway,71.58
Jilin,2014,Railway,69.35
Jilin,2013,Railway,66.29
Jilin,2012,Railway,62.63
Jilin,2011,Railway,61.41
Jilin,2010,Railway,57.70
Jilin,2009,Railway,56.87
Jilin,2008,Railway,53.20
Liaoning,2021,Railway,77.78
Liaoning,2020,Railway,71.00
Liaoning,2019,Railway,151.37
Liaoning,2018,Railway,144.22
Liaoning,2017,Railway,142.66
Liaoning,2016,Railway,140.40
Liaoning,2015,Railway,129.19
Liaoning,2014,Railway,128.41
Liaoning,2013,Railway,130.33
Liaoning,2012,Railway,120.45
Liaoning,2011,Railway,120.44
Liaoning,2010,Railway,133.36
Liaoning,2009,Railway,133.77
Liaoning,2008,Railway,120.04
Ningxia,2021,Railway,7.20
Ningxia,2020,Railway,5.58
Ningxia,2019,Railway,6.66
Ningxia,2018,Railway,6.53
Ningxia,2017,Railway,6.50
Ningxia,2016,Railway,6.59
Ningxia,2015,Railway,6.61
Ningxia,2014,Railway,6.57
Ningxia,2013,Railway,5.94
Ningxia,2012,Railway,5.35
Ningxia,2011,Railway,5.43
Ningxia,2010,Railway,5.39
Ningxia,2009,Railway,5.13
Ningxia,2008,Railway,4.57
Qinghai,2021,Railway,8.21
